구,상태,폐업일자,면적,경도,위도
영등포구,정상영업,,958.6,126.90632285469363,37.499590161406246
영등포구,정상영업,,35687.74,126.89303405683052,37.518226989563225
영등포구,정상영업,,10000.33,126.8920697719648,37.51712555875135
영등포구,정상영업,,8724.73,126.8893889970486,37.52787285243379
영등포구,정상영업,,6567.0,126.90390989519017,37.51989343043139
영등포구,정상영업,,53086.27,126.90448248903456,37.515923205497714
영등포구,정상영업,,,126.8893889970486,37.52787285243379
영등포구,정상영업,,,126.88825396811379,37.52286708085378
영등포구,정상영업,,,126.91469471391744,37.51107645360584
영등포구,정상영업,,,126.89518555258363,37.495295733769574
영등포구,정상영업,,,126.90277452990686,37.52059900725232
영등포구,정상영업,,41973.81,126.89106270727625,37.522475559088825
영등포구,정상영업,,18016.52,126.88875601953379,37.52604882462423
영등포구,정상영업,,4447.16,126.89808151712035,37.53389581584955
영등포구,정상영업,,9563.3,126.89708731654993,37.517603110303504
영등포구,정상영업,,3536.87,126.92316362110948,37.5181723140552
영등포구,정상영업,,94319.57,126.9004509054287,37.517075435258
영등포구,정상영업,,1398.36,126.89296358724681,37.503312676766605
영등포구,정상영업,,390.2,126.91054419147471,37.49719403361544
영등포구,정상영업,,37286.0,126.9224082596647,37.52497858431004
영등포구,정상영업,,3003.29,126.89518555258363,37.495295733769574
영등포구,정상영업,,11893.83,126.90267283699534,37.51716962457022
영등포구,정상영업,,8838.98,126.9051784442376,37.496457403334404
영등포구,정상영업,,3536.87,126.92316362110948,37.5181723140552
영등포구,정상영업,,240.5,126.8978866987326,37.506751903834385
영등포구,정상영업,,396.3,126.9066991401771,37.50614788519949
영등포구,정상영업,,248.2,126.9154725127276,37.514127617320604
영등포구,정상영업,,84573.34,126.92540584589976,37.52605009514856
영등포구,정상영업,,561.4,126.90865137954628,37.50668084206508
영등포구,정상영업,,12066.16,126.90177550330789,37.527807310393094
영등포구,정상영업,,3613.32,126.8833849892267,37.52339805671224
동작구,정상영업,,0.0,126.92182175746925,37.507294675191844
동작구,정상영업,,5051.61,126.95929819629448,37.50666622764779
동작구,정상영업,,304.1,126.93078121803092,37.49899825731782
동작구,정상영업,,978.3,126.96972094411112,37.484427834863276
영등포구,정상영업,,203.2,126.88280621610564,37.52134477182784
동작구,정상영업,,6373.0,126.928873570412,37.49995803013298
동작구,정상영업,,331.34,126.9266435715913,37.499905874408505
동작구,정상영업,,2355.0,126.9775748840838,37.484432301094294
동작구,정상영업,,280.0,126.94093422921023,37.50600447372585
동작구,정상영업,,671.98,126.97305009380503,37.48963894924623
동작구,정상영업,,292.5,126.92317180854724,37.51239755918732
동작구,정상영업,,507.4,126.94688405004163,37.50716798498471
동작구,정상영업,,258.0,126.94068974650966,37.49682528303976
동작구,정상영업,,251.33,126.94798329565249,37.49540970906215
동작구,정상영업,,539.78,126.93988532545076,37.503880008489276
동작구,정상영업,,8995.84,126.9364925186492,37.51432476938597
관악구,정상영업,,0.0,126.90853733898737,37.48321026456886
관악구,정상영업,,4379.68,126.93160716542059,37.470419040726775
관악구,정상영업,,634.45,126.9570186822512,37.48759602412605
관악구,정상영업,,925.0,126.91756242668822,37.47028387128863
관악구,정상영업,,4096.65,126.95659470708141,37.48863871116258
관악구,정상영업,,1294.0,126.9629983111119,37.4744065301288
관악구,정상영업,,577.2,126.94446668087889,37.48615400651905
관악구,정상영업,,414.86,126.93876880804397,37.486271385615495
관악구,정상영업,,3383.98,126.91508897288635,37.47432669142685
관악구,정상영업,,14784.0,126.97952291186402,37.47147867224443
관악구,정상영업,,16025.6,126.92728352870944,37.48383563940915
관악구,정상영업,,21711.05,126.92216006717558,37.49053912268687
관악구,정상영업,,,126.93555635302005,37.485870014211045
관악구,정상영업,,529.0,126.9583429708376,37.47694575231155
관악구,정상영업,,1203.0,126.94624805137849,37.4792423665853
관악구,정상영업,,,126.93555635302005,37.485870014211045
관악구,정상영업,,1714.0,126.9436942339856,37.48662940626407
관악구,정상영업,,288.0,126.92723984361918,37.486953238290006
관악구,정상영업,,7081.47,126.9522585310794,37.48361683535077
관악구,정상영업,,4600.89,126.95558328542833,37.49226628775629
관악구,정상영업,,2072.0,126.9295926131653,37.47510246261576
관악구,정상영업,,6516.61,126.927196784873,37.484768788293245
관악구,정상영업,,3608.51,126.94931727296684,37.48102571383148
관악구,정상영업,,162.48,126.93631967528829,37.48665378196532
서초구,정상영업,,15065.56,127.0044200384162,37.50939763598007
서초구,정상영업,,249.9,126.98275225865927,37.49690594716431
서초구,정상영업,,4950.0,126.98423467216513,37.50174539419189
서초구,정상영업,,5408.0,127.02295706559242,37.49236753532716
서초구,정상영업,,1049.58,126.98641425506258,37.49126848946981
서초구,정상영업,,12595.0,127.00206043088538,37.50908927240978
서초구,정상영업,,33736.0,127.01487743529134,37.48474239124853
서초구,정상영업,,2803.0,126.98405733712173,37.50210264214761
서초구,정상영업,,1932.0,127.02164100323107,37.49044478961368
서초구,정상영업,,3080.0,126.98085802695724,37.48198236278631
서초구,정상영업,,9564.0,126.99166132153982,37.505421040939574
서초구,정상영업,,3138.0,127.01181911591782,37.51615957124549
서초구,정상영업,,3001.0,127.01255021173277,37.493472947620944
서초구,정상영업,,6973.0,127.01042433418188,37.49819930135566
서초구,정상영업,,34765.0,127.0341233654835,37.46339529692584
서초구,정상영업,,5546.0,127.02118094063434,37.50377582178518
서초구,정상영업,,6446.23,126.98641425506258,37.49126848946981
서초구,정상영업,,9977.11,127.03320846102697,37.46202663919294
서초구,정상영업,,12066.12,127.00287399682769,37.4903215121989
서초구,정상영업,,2803.0,126.98405733712173,37.50210264214761
서초구,정상영업,,4516.0,127.02328761905767,37.48908748767109
서초구,정상영업,,56379.9,127.00417245550028,37.50551855046981
서초구,정상영업,,3752.0,127.00399278319182,37.51024251071732
서초구,정상영업,,9250.0,127.0341233654835,37.46339529692584
서초구,정상영업,,2008.0,127.01455273008992,37.49994855610103
서초구,정상영업,,1256.0,127.01034532371652,37.501600271928844
서초구,정상영업,,64948.72,127.00073092406278,37.50436408414911
송파구,정상영업,,72582.24,127.09504902014581,37.51128661020394
강남구,정상영업,,198.0,127.0326234736732,37.52875737587196
강남구,정상영업,,794.7,127.017778587931,37.518771599991545
강남구,정상영업,,677.2,127.0204540515026,37.508044069690115
강남구,정상영업,,223.0,127.04046438581285,37.48275980994232
강남구,정상영업,,2059.0,127.02550757303429,37.532285545644534
강남구,정상영업,,10250.0,127.03867930420202,37.52808056408535
강남구,정상영업,,0.0,127.05484588858795,37.52230499206427
강남구,정상영업,,0.0,127.0543506990239,37.49083917890377
강남구,정상영업,,0.0,127.05618639334672,37.493148512379896
강남구,정상영업,,2105.31,127.06075585904853,37.501003786443505
강남구,정상영업,,0.0,127.07232537748106,37.494184793318446
강남구,정상영업,,0.0,127.07232537748106,37.494184793318446
강남구,정상영업,,26532.0,127.05070373613019,37.497058146078736
강남구,정상영업,,13667.0,127.0563836188615,37.50959122952918
강남구,정상영업,,5155.7,127.0235892454049,37.50126798207996
강남구,정상영업,,358.71,127.04829784345323,37.5164530556148
강남구,정상영업,,7940.0,127.05800282759333,37.509047782913875
강남구,정상영업,,5683.94,127.0559292832903,37.51252113701132
강남구,정상영업,,80038.0,127.05830329817982,37.51039788212744
강남구,정상영업,,1255.0,127.02601456006106,37.52993389883703
강남구,정상영업,,3014.31,127.05680991222943,37.49360623635136
강남구,정상영업,,5174.0,127.04554957427717,37.4992173604236
강남구,정상영업,,3273.17,127.03513977915705,37.51845267486895
강남구,정상영업,,12645.92,127.04921217075393,37.48867257938049
강남구,정상영업,,0.0,127.05051582852565,37.51038897479474
강남구,정상영업,,3386.04,127.04076762973793,37.523393813425066
강남구,정상영업,,0.0,127.02078377303586,37.509945465975676
강남구,정상영업,,3718.56,127.02063255749512,37.5105330871755
강남구,정상영업,,231.0,127.02730123760708,37.51352424721502
강남구,정상영업,,11740.39,127.06445997119874,37.49339313964161
강남구,정상영업,,12025.9,127.04554957427717,37.4992173604236
강남구,정상영업,,3062.7,127.017778587931,37.518771599991545
강남구,정상영업,,0.0,127.03188711423971,37.51001849171442
강남구,정상영업,,0.0,127.03240803387646,37.51907519734994
강남구,정상영업,,0.0,127.08551511233682,37.49133726416906
강남구,정상영업,,,127.02681352514342,37.49503902504843
강남구,정상영업,,37604.54,127.02458001785699,37.527334271863744
강남구,정상영업,,46111.46,127.0568284614639,37.5085952823213
강남구,정상영업,,15358.0,127.03716457720998,37.52856181218268
강남구,정상영업,,170.28,127.03400126891367,37.52805215269098
강남구,정상영업,,272.02,127.02241244670009,37.52350658041122
송파구,정상영업,,4507.29,127.10054319254533,37.51310115736578
송파구,정상영업,,959.73,127.09050659584084,37.51249589507681
송파구,정상영업,,52792.2,127.10054319254533,37.51310115736578
송파구,정상영업,,31680.32,127.10054319254533,37.51310115736578
송파구,정상영업,,6665.89,127.10054319254533,37.51310115736578
송파구,정상영업,,281.64,127.12016500233074,37.48635332428777
송파구,정상영업,,3871.0,127.14770592269842,37.498299558502765
송파구,정상영업,,7225.0,127.07025185246991,37.50686530367368
송파구,정상영업,,213.2,127.08889024675163,37.50767403477804
송파구,정상영업,,398.6,127.11385711440877,37.506389991767584
송파구,정상영업,,2771.0,127.10466456495708,37.50148985905217
송파구,정상영업,,84471.0,127.11638509603343,37.47862640669859
송파구,정상영업,,145244.54,127.12210616263066,37.47764865858779
송파구,정상영업,,7961.0,127.14806820227393,37.495182676570366
송파구,정상영업,,9815.0,127.09050659584084,37.51249589507681
송파구,정상영업,,3004.0,127.12476721107092,37.51016162958282
송파구,정상영업,,5269.0,127.11164976629462,37.50506820039452
송파구,정상영업,,3719.38,127.12522783123327,37.495542909720015
송파구,정상영업,,13400.0,127.0978449860975,37.51445421068647
송파구,정상영업,,13934.64,127.10014307157184,37.516256407274994
송파구,정상영업,,3493.73,127.09504902014581,37.51128661020394
송파구,정상영업,,10802.0,127.12932800768446,37.515826038692644
송파구,정상영업,,572.18,127.12127912505898,37.507541316786956
송파구,정상영업,,20982.0,127.09504902014581,37.51128661020394
송파구,정상영업,,7383.45,127.09102860715147,37.5111038000225
송파구,정상영업,,835.0,127.14264590200564,37.49268985093888
송파구,정상영업,,105.5,127.09601499124226,37.50218709032996
송파구,정상영업,,1662.6,127.12476721107092,37.51016162958282
송파구,정상영업,,197.2,127.09571381481193,37.50508302757113
송파구,정상영업,,326.92,127.1154084555041,37.49631278326434
송파구,정상영업,,444.37,127.120776211014,37.48060473499757
송파구,정상영업,,323.0,127.11532333599851,37.53343405545063
송파구,정상영업,,199.1,127.08696759867833,37.504235256014816
송파구,정상영업,,727.0,127.10433633410389,37.49751934168874
송파구,정상영업,,693.0,127.11164976629462,37.50506820039452
강동구,정상영업,,719.46,127.15973577832081,37.55790598963783
강동구,정상영업,,31500.83,127.1240709323899,37.54143582319678
강동구,정상영업,,4075.83,127.13182474628755,37.5269261364742
강동구,정상영업,,9081.0,127.12265319534268,37.538644641666124
강동구,정상영업,,5374.49,127.12522448263637,37.5415990557424
강동구,정상영업,,17600.0,127.12299203254935,37.54127075136027
강동구,정상영업,,3295.46,127.12505499398715,37.53553733501896
강동구,정상영업,,3513.8,127.13458657064015,37.53605408861029
강동구,정상영업,,14176.0,127.13936069137564,37.545717810039456
강동구,정상영업,,3620.92,127.14075254562476,37.54261223711797
강동구,정상영업,,1494.61,127.14134940107186,37.55137879063681
강동구,정상영업,,36175.0,127.12156755101074,37.53902615391662
강동구,정상영업,,8659.0,127.1529525078341,37.5546728055704
강동구,정상영업,,282.65,127.13348405853321,37.5385309583343
강동구,정상영업,,9484.37,127.1506058270846,37.55252019874318
강동구,정상영업,,324.0,127.1322082806058,37.55237583187474
강동구,정상영업,,189.1,127.12444623152925,37.531215526677315
강동구,정상영업,,1056.33,127.14556894244788,37.553294743693655
강동구,정상영업,,252.4,127.13762709982147,37.53836592667915
강동구,정상영업,,1649.43,127.11744358249761,37.528806112348015
강동구,정상영업,,200.64,127.13934158505306,37.5314002563687
