구,상태,폐업일자,면적,경도,위도
동대문구,영업,,142.14,127.06882871779794,37.57846180750743
동대문구,영업,,116.72,127.07056322859887,37.57025076258497
동대문구,영업,,148.0,127.0676593120135,37.56988464559807
동대문구,영업,,90.2,127.03035979492009,37.577926020967844
동대문구,영업,,270.0,127.06732668949518,37.570509282857714
동대문구,영업,,91.74,127.05428649149418,37.5652174277223
동대문구,영업,,106.41,127.06434710839804,37.56639665223199
동대문구,영업,,72.64,127.04684972907494,37.58343983810728
동대문구,영업,,119.35,127.05067066954008,37.566719751491
동대문구,영업,,100.26,127.05470024135026,37.56425274525343
동대문구,영업,,87.85,127.06949092742532,37.57051288794741
동대문구,영업,,173.49,127.06893666712145,37.57084314587045
동대문구,영업,,136.8,127.06790338648779,37.56970491946122
동대문구,영업,,79.3,127.04837153551522,37.585037423637395
동대문구,영업,,149.7,127.0674408298065,37.56953134537514
동대문구,영업,,138.1,127.04125758333613,37.582568537038796
동대문구,영업,,122.44,127.06409702750712,37.57349297802125
동대문구,영업,,123.92,127.06886109469721,37.57049263663824
동대문구,영업,,124.58,127.06320996980288,37.56221040364492
동대문구,영업,,80.96,127.02752752158851,37.57465158253916
동대문구,영업,,45.17,127.05400573485416,37.569744731429694
동대문구,영업,,109.44,127.05577476631767,37.577870019627305
동대문구,영업,,116.36,127.02234129552183,37.57487458255131
동대문구,영업,,96.88,127.02799725749942,37.574223174983324
동대문구,영업,,129.5,127.03993385197076,37.58650301128815
동대문구,영업,,141.48,127.06870611825323,37.571553499263075
동대문구,영업,,110.21,127.03506020105588,37.57682389415933
동대문구,영업,,148.88,127.06253920270845,37.5618491330901
동대문구,영업,,125.24,127.06818159217711,37.578994123183556
동대문구,영업,,75.0,127.04854162651614,37.585230978110154
동대문구,영업,,140.74,127.06893666712145,37.57084314587045
동대문구,영업,,148.5,127.06861192941977,37.57094428480844
동대문구,영업,,143.37,127.03572407823579,37.57772045743897
동대문구,영업,,120.79,127.0230933545071,37.575606561270924
동대문구,영업,,87.84,127.06503358709644,37.57643044605915
동대문구,영업,,69.84,127.06293320584915,37.562327863027186
동대문구,영업,,73.8,127.06289763226322,37.602826135198875
동대문구,영업,,80.2,127.03774109035842,37.57795550429968
동대문구,영업,,331.54,127.04649101481539,37.58395762944781
동대문구,폐업,2023-05-25,133.74,127.0631455050174,37.59096281454145
동대문구,폐업,2021-11-10,114.32,127.05952211289278,37.595251264766986
동대문구,폐업,2024-02-26,121.34,127.06761074564878,37.57094724754469
동대문구,폐업,2020-08-19,79.21,127.03655350139672,37.57758422847511
동대문구,폐업,2021-11-30,94.25,127.06803600708139,37.57160204770152
동대문구,폐업,2022-08-08,140.15,127.06803600708139,37.57160204770152
동대문구,폐업,2023-07-26,130.93,127.06807809456289,37.57024874244289
동대문구,폐업,2020-06-17,119.65,127.06837681500315,37.57105970813557
동대문구,폐업,2023-01-17,41.56,127.04852362272347,37.591213690771475
동대문구,폐업,2021-11-08,70.52,127.0483365244064,37.591689233843816
동대문구,폐업,2022-12-29,81.25,127.03590997403064,37.581527584028116
동대문구,폐업,2023-03-23,123.86,127.06524733817092,37.572316199320845
동대문구,폐업,2023-01-02,113.6,127.05321524348543,37.57308871984884
동대문구,폐업,2022-11-17,144.21,127.06389027627911,37.57295820447685
동대문구,폐업,2023-08-17,82.5,127.05409013106033,37.56739172709727
동대문구,폐업,2022-12-23,295.56,127.06561744667013,37.567874280097605
동대문구,폐업,2021-03-09,122.31,127.04862864512236,37.56821881659438
동대문구,폐업,2021-02-25,96.01,127.05450236247206,37.56502638803207
동대문구,폐업,2025-01-14,149.1,127.04549575067824,37.58233307129111
동대문구,폐업,2023-08-28,146.75,127.06843465123481,37.57064083989801
중랑구,영업,,149.2,127.09653991607523,37.59933798005392
중랑구,영업,,84.86,127.0730640486798,37.615634941559584
중랑구,영업,,71.91,127.07262243855966,37.61229864082362
중랑구,영업,,74.32,127.0981332810656,37.59977512714464
중랑구,영업,,62.15,127.07196636965375,37.592646516947696
중랑구,영업,,120.75,127.07520993775947,37.60684528048919
중랑구,영업,,67.85,127.09246891798237,37.58993467130879
중랑구,영업,,139.38,127.0750566998406,37.607997554987676
중랑구,영업,,110.7,127.08547072735932,37.59329832747614
중랑구,영업,,95.76,127.09123598456809,37.58749585210688
중랑구,영업,,81.62,127.08596255864704,37.59523972994421
중랑구,영업,,95.2,127.0904531038303,37.59054938151867
중랑구,영업,,59.63,127.07411278049008,37.60452667582593
중랑구,영업,,108.48,127.09483638535276,37.59875868730239
중랑구,영업,,104.82,127.07412217283472,37.61561882111241
중랑구,영업,,93.5,127.07442812430804,37.59451990901213
중랑구,영업,,117.38,127.0883215171155,37.58901093560783
중랑구,영업,,110.75,127.07268877991895,37.61195372529832
중랑구,영업,,66.62,127.09710157704332,37.59923406941088
중랑구,영업,,83.19,127.08421289959973,37.579480700069475
중랑구,영업,,129.51,127.08571899972749,37.58514499799008
중랑구,영업,,72.0,127.07368406394448,37.61211759604039
중랑구,영업,,105.37,127.08527773133748,37.58114504370037
중랑구,영업,,132.54,127.09154074571256,37.598177972805686
중랑구,영업,,138.37,127.09241887067682,37.598239321803575
중랑구,영업,,116.13,127.08272366965497,37.59502603281924
중랑구,영업,,121.92,127.0867174784138,37.59529899790956
중랑구,영업,,134.98,127.09203312113253,37.59840809365979
중랑구,영업,,106.63,127.0848941828756,37.58730868009661
중랑구,영업,,135.46,127.08558361666302,37.596173153920844
중랑구,영업,,139.95,127.08488345262337,37.57991329418319
중랑구,영업,,75.04,127.075627891043,37.61554184139473
중랑구,영업,,134.62,127.09137557931454,37.598300503881234
중랑구,영업,,111.72,127.07468935452043,37.612595937628946
중랑구,영업,,81.96,127.09396119435176,37.59001168983925
중랑구,영업,,88.84,127.07569879383843,37.616201420405424
중랑구,영업,,80.51,127.07760831055963,37.59329026885076
중랑구,영업,,82.81,127.07477175268342,37.616175695945444
중랑구,영업,,142.68,127.0807221654228,37.57146955600122
중랑구,영업,,124.5,127.0976357921448,37.59674462480461
중랑구,영업,,116.15,127.07434964463727,37.58588848559022
중랑구,영업,,89.07,127.07326082016922,37.61091831210663
중랑구,영업,,83.92,127.08333668132524,37.59444169598531
중랑구,영업,,81.49,127.09119426626341,37.58901264364003
중랑구,영업,,77.71,127.07336434485721,37.61208328953742
중랑구,영업,,145.62,127.09159060173083,37.59881359693852
중랑구,영업,,80.54,127.0732690629809,37.611785044780156
중랑구,영업,,110.02,127.08630718660035,37.5964432772388
중랑구,영업,,114.63,127.0746439717906,37.60387197356996
중랑구,영업,,90.21,127.0928066914524,37.59804756742364
중랑구,영업,,143.0,127.08145042505993,37.58128143505091
중랑구,영업,,88.32,127.09685103350968,37.59917659900158
중랑구,영업,,145.19,127.09715276076814,37.60006421772048
중랑구,영업,,78.38,127.07501696248475,37.60183137025718
중랑구,영업,,148.81,127.07462636055702,37.5907273407654
중랑구,영업,,142.6,127.07431290994073,37.61176640452257
중랑구,영업,,87.89,127.0891691379243,37.594070772858025
중랑구,영업,,148.4,127.07371683867896,37.61584319269446
중랑구,영업,,135.0,127.09361575154347,37.59850371380663
중랑구,영업,,99.76,127.07551578800124,37.61609653909684
중랑구,영업,,103.33,127.08911739904097,37.58956190609611
중랑구,영업,,146.64,127.08164003134452,37.5812653613138
중랑구,영업,,145.2,127.07436404787741,37.611491643759315
중랑구,영업,,93.95,127.08653237928732,37.59316374659699
중랑구,영업,,59.72,127.07320038017029,37.59297091849698
중랑구,영업,,136.38,127.07586484396916,37.606841534306476
중랑구,영업,,52.49,127.07478652741413,37.60093804684654
중랑구,영업,,77.55,127.09851256141968,37.60033683129329
중랑구,영업,,92.89,127.08745872488392,37.59406988672239
중랑구,영업,,149.23,127.09733810588538,37.594939169404725
중랑구,영업,,87.24,127.0726498637829,37.612165653384025
중랑구,영업,,100.27,127.08442365372645,37.579286939532906
중랑구,영업,,123.06,127.08506239030142,37.587850624570464
중랑구,영업,,88.0,127.07474192319987,37.60084754081434
중랑구,영업,,90.1,127.07205146701682,37.59243293719149
중랑구,영업,,131.07,127.07097021609974,37.59305379982274
중랑구,영업,,93.84,127.08394336329711,37.59236303690138
중랑구,영업,,88.27,127.08639231523337,37.59612563184395
중랑구,영업,,59.5,127.09502852325927,37.598521783674975
중랑구,영업,,81.0,127.07324092632767,37.61101912913474
중랑구,영업,,126.38,127.07497835186265,37.59080175813889
중랑구,영업,,86.4,127.074618935843,37.61610801741234
중랑구,영업,,107.51,127.09011391900135,37.593801057431115
중랑구,폐업,2021-02-01,142.53,127.07449135615569,37.59469579043331
중랑구,폐업,2021-01-12,123.92,127.09770678471276,37.5984501476774
중랑구,폐업,2021-02-22,92.66,127.07659177760381,37.58365245879541
중랑구,폐업,2024-09-24,118.18,127.07670712639305,37.58684342168099
중랑구,폐업,2021-01-12,70.4,127.09302368872726,37.598402531373026
중랑구,폐업,2020-03-25,86.73,127.08630718660035,37.5964432772388
중랑구,폐업,2022-06-09,147.02,127.07211291704787,37.59264465309927
중랑구,폐업,2024-09-24,114.31,127.0772172078051,37.58576948257507
중랑구,폐업,2020-10-26,46.02,127.09633328741481,37.5990475460481
중랑구,폐업,2024-08-30,65.96,127.0867354245853,37.58042293924097
중랑구,폐업,2024-09-24,72.64,127.09070019934417,37.59530495562722
중랑구,폐업,2023-12-11,146.55,127.07630509182336,37.60110137444039
중랑구,폐업,2022-09-27,78.09,127.07455267134779,37.60228154447393
중랑구,폐업,2020-10-27,93.36,127.08287990327872,37.57662531834062
중랑구,폐업,2022-08-23,133.4,127.08162432249996,37.59248363610751
중랑구,폐업,2024-10-11,84.98,127.08930760194401,37.595007398314266
성북구,영업,,97.14,127.01253658481237,37.58964895557958
성북구,영업,,100.23,127.01443212736939,37.592365665046245
성북구,영업,,145.58,127.01129724568503,37.5905625451842
성북구,영업,,106.92,127.05362518783959,37.611112307574075
성북구,영업,,105.86,127.02925393749179,37.601477415034
성북구,영업,,102.89,127.01876088011988,37.58165259855515
성북구,영업,,67.2,127.01430413099146,37.58872529179459
성북구,영업,,133.4,127.01345370723885,37.591381408494605
성북구,영업,,52.88,127.01147586891652,37.60245621327456
성북구,영업,,96.31,127.03046647663342,37.60017161805274
성북구,영업,,134.64,127.01846567334684,37.60227407020292
성북구,영업,,63.6,127.0155945885253,37.59242125556452
성북구,영업,,130.16,127.00682098145487,37.589752158238475
성북구,영업,,87.59,127.05085977994595,37.61367249318868
성북구,영업,,149.03,127.04044819729953,37.60333229964682
성북구,영업,,105.02,127.01464995212008,37.59156410199008
성북구,영업,,138.58,127.01402700436005,37.591367000159984
성북구,영업,,49.7,127.00359667641126,37.58797596021091
성북구,영업,,106.63,127.01917632081224,37.57948718903373
성북구,영업,,100.25,127.05690417571942,37.60792034935914
성북구,영업,,86.35,127.03456906819011,37.60465131241078
성북구,영업,,55.68,127.0451946268346,37.61379325599526
성북구,영업,,89.24,127.00815593975831,37.60589402905461
성북구,영업,,83.2,127.01424834431204,37.59191152700337
성북구,영업,,86.38,127.01319719876933,37.58912285924186
성북구,영업,,111.4,127.05656323788988,37.61255404034741
성북구,영업,,111.18,127.0054000341553,37.58915902612279
성북구,영업,,111.11,127.0075259592832,37.60695863607555
성북구,영업,,151.34,127.02880628023132,37.60288839845146
성북구,영업,,69.63,127.0181871310081,37.58264193663895
성북구,영업,,115.25,127.01602440387542,37.593526498569226
성북구,영업,,79.8,127.04955552781398,37.61463514183623
성북구,영업,,98.42,127.04375346580129,37.613941618810344
성북구,영업,,90.3,127.04579265736876,37.616326245891955
성북구,영업,,69.15,127.02889893519918,37.60537474453498
성북구,영업,,63.86,127.00401912945023,37.58773430881197
성북구,영업,,107.6,127.01930386797844,37.580703416390904
성북구,영업,,115.9,127.03497623354362,37.603358360207885
성북구,영업,,87.86,127.02998283665849,37.60082844281107
성북구,영업,,134.48,127.01457044152464,37.59203844646587
성북구,영업,,56.82,127.00521506672027,37.5890766300678
성북구,영업,,105.34,127.0060893778149,37.61113622502137
성북구,영업,,87.69,127.01448754959677,37.591513595629245
성북구,영업,,149.01,127.0143241140216,37.591461625549826
성북구,영업,,153.74,127.01506387078729,37.592736488067686
강남구,영업,,146.97,127.05509737388554,37.5055135312125
성북구,폐업,2021-10-27,116.23,127.03089994505895,37.60331726386353
성북구,폐업,2020-02-10,127.69,127.01397079621388,37.59168459617481
성북구,폐업,2020-02-03,116.95,127.05185839439596,37.612368395231634
성북구,폐업,2021-04-26,41.91,127.01517641011881,37.59230917759967
성북구,영업,,86.86,127.01890084964138,37.58147889271088
성북구,폐업,2020-02-04,42.76,127.01894307268583,37.58124436899894
성북구,폐업,2020-02-11,131.1,127.01091007082431,37.59176539880957
성북구,폐업,2022-06-17,96.44,127.03311312823129,37.60795051525753
성북구,폐업,2021-12-06,77.16,127.04756363663066,37.615886135155414
성북구,폐업,2022-04-26,94.31,127.05966780861233,37.6142439135317
성북구,폐업,2023-03-29,150.32,127.05351997071955,37.610802192282605
성북구,폐업,2020-10-05,83.74,127.01646356389251,37.58494506906001
성북구,폐업,2020-03-18,86.95,127.04979738734104,37.60821568852999
성북구,폐업,2020-06-08,64.04,127.01890056396202,37.58132120327122
성북구,폐업,2020-05-08,132.0,127.01345370723885,37.591381408494605
성북구,폐업,2020-12-04,75.69,127.0188576510314,37.58029264238294
성북구,폐업,2020-03-23,54.0,127.01579511296411,37.58705465594003
성북구,폐업,2020-03-04,79.54,127.02503125705745,37.605500294135794
성북구,폐업,2020-06-04,93.34,127.00688153617831,37.60855054961179
강북구,영업,,51.15,127.02227219295159,37.63809261224351
강북구,영업,,68.94,127.02227219295159,37.63809261224351
강북구,영업,,78.08,127.01979937857408,37.63590263179377
강북구,영업,,119.33,127.02210113231051,37.63852089402683
강북구,영업,,102.47,127.02257034475289,37.63741443004225
강북구,영업,,112.1,127.02787061311831,37.61243934794573
강북구,영업,,81.98,127.02335669886499,37.63955736627612
강북구,영업,,101.6,127.02494646859296,37.6390051624762
강북구,영업,,112.24,127.01018568818029,37.66147975013469
강북구,영업,,122.87,127.0213379690832,37.64160186888408
강북구,영업,,108.36,127.03222671118527,37.61197831380261
강북구,영업,,83.1,127.02079566988316,37.639200155517294
강북구,영업,,97.9,127.01974090400174,37.637546857694986
강북구,영업,,136.66,127.01979543550803,37.63705912517241
강북구,영업,,138.93,127.02127835775016,37.63530607976136
강북구,영업,,97.62,127.02220321345605,37.63845538387067
강북구,영업,,73.8,127.02324530493206,37.63728531671353
강북구,영업,,126.81,127.02380442670331,37.63857696383837
강북구,영업,,144.26,127.02450726657763,37.62143318012404
강북구,영업,,123.77,127.02592314711195,37.64169455169978
강북구,영업,,117.4,127.02238563128894,37.64080359535371
강북구,영업,,117.75,127.0191123134176,37.643074431962226
강북구,영업,,59.92,127.02152588499567,37.63518105369529
강북구,영업,,80.38,127.0192516167449,37.636398557840955
강북구,영업,,55.47,127.02579393658559,37.640421631731364
강북구,영업,,82.59,127.02225973128004,37.641532012066584
강북구,영업,,79.53,127.026661589742,37.63840876499952
강북구,영업,,77.76,127.0176902634979,37.62044821785251
강북구,영업,,142.87,127.02811792727866,37.6125240763312
강북구,영업,,114.8,127.01940352724102,37.63641343310695
강북구,영업,,123.93,127.02234296563847,37.6386321944888
강북구,영업,,70.0,127.02178374999775,37.638446180145
강북구,영업,,78.0,127.02178374999775,37.638446180145
강북구,영업,,100.87,127.02066251899946,37.64259802095321
강북구,영업,,92.88,127.02262547864954,37.64069705957332
강북구,영업,,57.81,127.01942833244854,37.64039894770208
강북구,영업,,106.63,127.0128305542365,37.64766753044679
강남구,영업,,97.99,127.03608791555,37.517448543944376
강북구,영업,,125.92,127.01687989081854,37.63583072041769
강북구,영업,,55.29,127.01600266277035,37.620049047938345
강북구,영업,,89.33,127.02189021351619,37.63520224700153
강북구,영업,,69.33,127.0234368051215,37.63962976693041
강북구,영업,,113.22,127.00796549843714,37.6472438750191
강북구,영업,,106.0,127.02523464779634,37.640743563109034
강북구,영업,,95.12,127.02949595887291,37.6103719738906
강북구,영업,,72.96,127.02024139702671,37.643060622213184
강북구,영업,,66.91,127.02113532417106,37.64174683706325
강북구,영업,,85.95,127.02263784513839,37.64166144466058
강북구,영업,,143.63,127.02120352654958,37.64231131914816
강북구,영업,,57.83,127.02439703180781,37.64083145976681
강북구,영업,,68.83,127.01980838576102,37.64123147610575
강북구,영업,,138.19,127.02527407097134,37.639336015738266
강북구,영업,,112.14,127.0225493774391,37.627110585648545
강북구,영업,,145.11,127.02526230383356,37.63885311716952
강북구,영업,,103.45,127.02432293516918,37.64044766059488
강북구,영업,,148.5,127.01528361730708,37.63109928998389
강북구,영업,,108.75,127.0204953441516,37.643237461824555
강북구,영업,,135.36,127.02039568668961,37.64314207174817
강북구,영업,,98.8,127.01976194386887,37.63736478604313
강북구,폐업,2021-09-02,73.08,127.0258783893636,37.64207086880864
강북구,폐업,2020-09-03,82.7,127.0226995242776,37.6383423976428
강북구,폐업,2021-10-27,141.09,127.03013370497708,37.611147358908454
강북구,영업,,106.26,127.01050858101351,37.64821537923458
강북구,영업,,57.54,127.02076536595425,37.64199992242253
강북구,영업,,102.72,127.01585361535884,37.62500932182273
강북구,영업,,99.42,127.0262601504936,37.63868131777985
강북구,영업,,62.19,127.02147852807758,37.6331933036716
강북구,영업,,105.44,127.02249244646863,37.63523166474456
강북구,영업,,66.21,127.01944385878856,37.61892462448985
강북구,영업,,113.28,127.02850407013413,37.61096331454236
강북구,영업,,73.2,127.02649860799384,37.6410227981769
강북구,영업,,131.61,127.02212662308158,37.634996585790304
강북구,영업,,98.7,127.01058798937486,37.64789905714793
강북구,영업,,94.8,127.02315240648001,37.64029871928339
강북구,영업,,145.33,127.0207271878742,37.634902275442485
강북구,영업,,93.56,127.02099866676275,37.63684538964525
강북구,영업,,136.37,127.02774024269956,37.612487397330256
강북구,영업,,124.5,127.02102309410238,37.63454410416941
강북구,영업,,86.45,127.0255730124263,37.63868008538235
강북구,영업,,131.0,127.02820995743485,37.60972605300747
강북구,영업,,130.94,127.02313918054374,37.639281957861144
강북구,영업,,145.0,127.0228378594916,37.63907195832046
강북구,영업,,112.3,127.02189236329453,37.638395565664645
강북구,영업,,96.4,127.02073125706228,37.63393287842652
강북구,영업,,73.52,127.0292306024882,37.61023798913498
강북구,영업,,148.82,127.0219212261855,37.64176117968852
강북구,영업,,133.77,127.02205257504392,37.638229597526404
강북구,영업,,90.12,127.02335669886499,37.63955736627612
강북구,영업,,122.85,127.02328758682214,37.639175673577355
강북구,영업,,76.2,127.02327748539271,37.639482805706855
강북구,영업,,93.31,127.0194114123345,37.640556960726066
강북구,폐업,2021-09-24,147.02,127.01984282844943,37.636618546116615
강북구,폐업,2020-02-18,147.6,127.02332240996525,37.640104752425856
강북구,폐업,2021-09-15,92.38,127.01587229659168,37.633130678958686
강북구,폐업,2023-03-13,60.5,127.03271531134509,37.63484698730246
강북구,폐업,2021-12-24,49.51,127.0217029332841,37.634594130234184
강북구,폐업,2021-08-24,57.2,127.02847609128422,37.611053007770494
강북구,폐업,2021-09-15,126.28,127.0112063302403,37.65973273263875
강북구,폐업,2021-09-15,77.74,127.01758516851218,37.61980922253524
강북구,폐업,2021-08-24,65.79,127.02099469783978,37.64347003299224
강북구,폐업,2020-01-22,126.26,127.02274483538605,37.640609214807164
강북구,폐업,2021-08-24,44.32,127.02271321821577,37.63507925846034
강북구,폐업,2024-05-10,63.69,127.03242237502563,37.63501092036607
강북구,폐업,2021-09-24,125.26,127.02200524147601,37.63512521187157
강북구,폐업,2021-10-27,73.82,127.02157259494338,37.63528758173541
강북구,폐업,2021-11-16,122.92,127.02213162165012,37.641660464674885
강북구,폐업,2021-08-24,136.85,127.01949359899037,37.63342455464021
강북구,폐업,2021-08-24,139.87,127.01995416460048,37.63566541922504
강북구,폐업,2021-09-15,79.51,127.02256995461659,37.62738027112106
강북구,폐업,2021-09-24,84.48,127.01776308569379,37.62497232189546
강북구,폐업,2021-08-24,137.28,127.02480397674394,37.621504625589054
강북구,폐업,2021-04-15,111.87,127.02289124266281,37.64037572329022
강북구,폐업,2021-09-15,82.96,127.00967934374762,37.64802285010756
강북구,폐업,2021-09-15,103.27,127.02019192525331,37.644522398403595
강북구,폐업,2021-10-27,119.69,127.01144660168772,37.64863047319249
강북구,폐업,2022-03-07,53.75,127.02125835410668,37.633106613114975
강북구,폐업,2021-09-15,107.59,127.01815043752677,37.61885640354979
강북구,폐업,2021-09-15,98.44,127.01481234101972,37.64069549320869
강북구,폐업,2021-09-24,125.92,127.01958658585164,37.61924180910466
강북구,폐업,2021-08-24,86.1,127.02089795293494,37.63301354894577
강북구,폐업,2023-04-11,110.38,127.01954868568009,37.62541608337799
강북구,폐업,2021-12-13,86.8,127.01942903208108,37.63407627730261
강북구,폐업,2023-06-02,61.2,127.02133756346379,37.63557242164422
강북구,폐업,2021-08-24,92.84,127.03007362019498,37.611037643647926
강북구,폐업,2021-08-24,117.42,127.01033514656605,37.64822665636132
강북구,폐업,2020-07-02,75.41,127.02545576277907,37.641537926689324
강북구,폐업,2021-09-24,69.72,127.01818331827079,37.62482046782973
강북구,폐업,2022-09-29,126.44,127.02601671000986,37.620292970271066
강북구,폐업,2021-09-15,136.68,127.02324405984899,37.63885706691646
강북구,폐업,2021-11-17,70.0,127.02178374999775,37.638446180145
강북구,폐업,2022-04-06,61.1,127.02178374999775,37.638446180145
강북구,폐업,2021-09-15,145.69,127.02588764193459,37.620619243425075
도봉구,영업,,103.94,127.03192472146121,37.66583658823088
도봉구,영업,,76.29,127.0350764423918,37.66306203081258
도봉구,영업,,81.48,127.03445429951513,37.646414234853026
도봉구,영업,,150.51,127.04283207195904,37.68560865287394
도봉구,영업,,93.79,127.035365089295,37.63921768237309
도봉구,영업,,115.93,127.03308199582699,37.66289953580767
도봉구,영업,,128.27,127.03821958185006,37.671374320304885
도봉구,영업,,80.37,127.03604241144946,37.65707116219471
도봉구,영업,,141.16,127.0428069303494,37.6846444738549
도봉구,영업,,79.78,127.03706599074968,37.663012765067904
도봉구,영업,,82.02,127.03429180401754,37.66262068609523
도봉구,영업,,114.34,127.03879619098672,37.663407189250464
도봉구,영업,,105.0,127.03122388530916,37.64684288816402
도봉구,영업,,143.13,127.03946884776101,37.6647317808734
도봉구,영업,,111.11,127.03204604253997,37.64969633470766
도봉구,영업,,55.25,127.03639804992325,37.65580759777066
도봉구,영업,,67.22,127.03143184847622,37.64866596543291
도봉구,영업,,80.19,127.04347596599848,37.67219497975009
도봉구,영업,,74.43,127.04324126813053,37.67255599211324
도봉구,폐업,2021-04-26,104.48,127.03946499303426,37.665310054805545
도봉구,폐업,2020-02-10,141.29,127.03252888752975,37.66491019177652
도봉구,폐업,2021-05-28,126.46,127.03117928021184,37.6467683604509
도봉구,영업,,73.0,127.03467143747513,37.63756495117577
도봉구,영업,,122.0,127.03337826525487,37.65064601475452
도봉구,영업,,146.58,127.04083355256374,37.67265485118747
도봉구,영업,,68.55,127.0432804772186,37.651808122926425
도봉구,영업,,82.26,127.03138404050252,37.64635783259894
도봉구,영업,,148.56,127.04639125379856,37.652635756743955
도봉구,영업,,66.93,127.04727534071394,37.65349027057633
도봉구,영업,,91.46,127.03545966968403,37.66306034525037
도봉구,영업,,48.32,127.03260219069783,37.6492512290644
도봉구,영업,,134.25,127.04064007287353,37.66686909176562
도봉구,영업,,72.99,127.03578600359697,37.63896833172366
도봉구,영업,,102.03,127.03549005069748,37.66265629675676
도봉구,영업,,44.73,127.04736144105641,37.65249907782541
도봉구,영업,,125.68,127.03131576506568,37.64699618013318
도봉구,영업,,67.09,127.04702188332396,37.65278263674701
도봉구,영업,,101.14,127.04131531166276,37.68720721579585
도봉구,영업,,111.66,127.03682424000705,37.68683078573144
도봉구,영업,,121.98,127.03721561893893,37.66305369535833
도봉구,영업,,131.37,127.03964718955311,37.66529860347159
도봉구,영업,,88.68,127.03420129162842,37.66540018584031
도봉구,영업,,79.95,127.0432804772186,37.651808122926425
도봉구,영업,,146.37,127.03978249722607,37.66665091150516
도봉구,영업,,49.0,127.03510262472642,37.63826853492572
도봉구,영업,,95.92,127.03642385710879,37.66266334809679
도봉구,영업,,99.64,127.03964740304856,37.66731008108323
도봉구,폐업,2021-07-19,126.63,127.04049149465388,37.67054906172102
도봉구,폐업,2021-11-15,139.0,127.03071893875547,37.64755186391034
도봉구,폐업,2021-08-23,451.57,127.04293913203317,37.651730786042414
도봉구,폐업,2024-09-10,206.73,127.04682065187703,37.653384599325854
노원구,폐업,2020-09-04,39.78,127.06830220119042,37.660365106250204
노원구,영업,,121.5,127.06024261990356,37.655117147139045
노원구,영업,,71.82,127.07019512894502,37.66274460938349
노원구,영업,,86.85,127.0555100573065,37.654452591606415
노원구,영업,,76.56,127.07552089868646,37.66710946893107
노원구,영업,,59.15,127.06600093842361,37.65880865150152
노원구,영업,,144.65,127.07539293963008,37.6188438362031
노원구,영업,,80.96,127.06010841996131,37.654511360454094
노원구,영업,,86.58,127.06683566228521,37.65820052546325
노원구,영업,,137.7,127.06020579735741,37.65539878519407
노원구,영업,,89.94,127.06001946548457,37.65413897174233
노원구,영업,,82.81,127.06171775373421,37.65596864620237
노원구,영업,,91.72,127.06810045735944,37.660991345622755
노원구,영업,,80.91,127.06681840451553,37.65849154655194
노원구,영업,,132.21,127.05532103564248,37.65308922980096
노원구,영업,,113.3,127.05540216032591,37.65468597425194
노원구,영업,,135.79,127.06208622439318,37.65691365560572
노원구,영업,,64.44,127.07521945370866,37.618761556229956
노원구,영업,,112.26,127.07655172284477,37.62666620036145
노원구,영업,,109.24,127.06805355566709,37.65938488801933
노원구,영업,,138.25,127.07449467903676,37.61875921315381
노원구,영업,,124.97,127.06341677050528,37.65676692120801
노원구,영업,,140.32,127.06263551056993,37.65637533025791
노원구,영업,,96.35,127.06713587348543,37.65855529629815
노원구,영업,,139.31,127.06948415372634,37.66246433470924
노원구,영업,,127.05,127.0576249377749,37.652941485783366
노원구,영업,,130.8,127.05765662584587,37.65600280925763
노원구,영업,,86.47,127.0752746645912,37.62738835263643
노원구,영업,,41.58,127.06766705041792,37.65865152254457
노원구,영업,,74.97,127.06612480389802,37.65870491795108
노원구,영업,,75.66,127.06902203512104,37.661572810678216
노원구,영업,,64.98,127.06730302647375,37.65920780423178
노원구,영업,,140.47,127.07439477547013,37.6272154977634
노원구,영업,,113.98,127.06755427074093,37.65908721235549
노원구,영업,,109.25,127.07485837923785,37.61868799168174
노원구,영업,,126.0,127.05603720739536,37.65482685065299
노원구,영업,,92.95,127.06587804458171,37.65868287585917
노원구,영업,,75.38,127.06879493893366,37.66169140498798
노원구,폐업,2020-05-04,62.97,127.06912341209122,37.66162903759042
노원구,폐업,2022-12-01,54.87,127.07071570001537,37.624587626448296
노원구,폐업,2020-05-04,66.5,127.05926709723329,37.64815883531961
노원구,폐업,2020-05-04,63.0,127.05017684707147,37.6784577685927
노원구,폐업,2022-09-05,72.16,127.06150502428906,37.65613920903308
노원구,폐업,2020-05-04,107.44,127.05193592025867,37.67400552234554
노원구,폐업,2020-05-04,140.4,127.06787170026352,37.65838019675458
노원구,폐업,2021-11-12,75.38,127.0752778766948,37.61906993098722
노원구,폐업,2020-05-04,107.49,127.05269968138046,37.67737631206541
노원구,폐업,2022-08-16,52.64,127.05666101627799,37.65496241256747
은평구,영업,,85.47,126.91676045535831,37.62026809809023
은평구,영업,,64.74,126.915140857197,37.592856356398535
은평구,영업,,61.74,126.91202395555631,37.5916854921957
은평구,영업,,84.1,126.91629289176454,37.62045004346066
은평구,영업,,84.45,126.91511186291224,37.613990642698035
은평구,영업,,132.97,126.90779666090347,37.59818532381402
은평구,영업,,81.59,126.91581067166503,37.617603342313046
은평구,영업,,88.36,126.91186188892262,37.605962072228294
은평구,영업,,51.66,126.91657614788444,37.621636026751524
