구,상태,폐업일자,면적,경도,위도
송파구,폐업,2023-12-05,565.43,127.09465130913584,37.505997102328486
송파구,폐업,2024-04-16,137.9,127.07792723668098,37.511505207818004
송파구,폐업,2021-06-29,80.41,127.1074061625837,37.515412175518165
송파구,폐업,2021-11-03,77.51,127.10745066996695,37.51529814466281
송파구,폐업,2020-01-07,87.04,127.1062334866759,37.51534826995913
송파구,폐업,2020-03-09,87.93,127.10716628269826,37.51548516361345
강동구,폐업,2024-08-16,277.2,127.13483220431601,37.537223954220195
강동구,폐업,2020-05-27,782.34,127.13651886843687,37.53728262682474
강동구,폐업,2021-10-12,391.69,127.13427569598807,37.53563263685553
강동구,폐업,2020-04-16,135.92,127.13485070936945,37.535369578162246
강동구,폐업,2025-01-31,684.56,127.13492713757392,37.53470866900233
강동구,폐업,2021-09-16,205.58,127.13638529559336,37.53660056208044
강동구,폐업,2021-08-05,163.4,127.13326021652593,37.53608162907553
강동구,폐업,2021-12-01,85.53,127.13492713757392,37.53470866900233
강동구,폐업,2023-05-24,171.12,127.13326021652593,37.53608162907553
강동구,폐업,2023-05-02,320.65,127.1339611188507,37.53621926732332
강동구,폐업,2020-09-29,83.08,127.13503077125254,37.53530987384391
강동구,폐업,2021-08-19,139.86,127.1339611188507,37.53621926732332
강동구,폐업,2020-05-12,74.44,127.13485070936945,37.535369578162246
강동구,폐업,2023-03-16,361.48,127.12385966564338,37.538518028354844
강동구,폐업,2021-05-28,106.95,127.12722823153412,37.539252568995316
강동구,폐업,2022-05-17,98.17,127.1344391336851,37.53724299816965
강동구,폐업,2020-05-12,56.08,127.13485070936945,37.535369578162246
강동구,폐업,2022-05-02,114.37,127.13326021652593,37.53608162907553
강동구,폐업,2020-05-30,558.0,127.1339611188507,37.53621926732332
강동구,폐업,2024-04-12,68.94,127.13492713757392,37.53470866900233
강동구,폐업,2022-05-17,90.96,127.1344391336851,37.53724299816965
강동구,폐업,2020-04-14,155.73,127.12445684152138,37.53964662608953
강동구,폐업,2020-09-29,76.0,127.13503077125254,37.53530987384391
강동구,폐업,2020-07-14,91.9,127.13503077125254,37.53530987384391
강동구,폐업,2022-07-29,73.78,127.13414354768716,37.535675594320374
강동구,폐업,2022-08-02,292.13,127.13414354768716,37.535675594320374
강동구,폐업,2022-05-17,141.69,127.1344391336851,37.53724299816965
강동구,폐업,2024-06-04,93.12,127.133505645342,37.535587455802045
강동구,폐업,2023-10-30,68.21,127.13482803868075,37.53506365430534
강동구,폐업,2021-11-16,168.36,127.13512882920489,37.537997495296125
강동구,폐업,2021-07-30,207.97,127.13638529559336,37.53660056208044
강동구,폐업,2023-05-24,62.64,127.13326021652593,37.53608162907553
강동구,폐업,2023-05-25,60.89,127.13326021652593,37.53608162907553
